"Step","MAMO - ViT-S, BERT-S - pretrain_loss","MAMO - ViT-S, BERT-S - pretrain_loss__MIN","MAMO - ViT-S, BERT-S - pretrain_loss__MAX"
"0","37.79253942989609","37.79253942989609","37.79253942989609"
"1","17.579554170606837","17.579554170606837","17.579554170606837"
"2","16.236956244954364","16.236956244954364","16.236956244954364"
"3","15.259764637656687","15.259764637656687","15.259764637656687"
"4","14.599261534708534","14.599261534708534","14.599261534708534"
"5","14.047917706505556","14.047917706505556","14.047917706505556"
"6","13.587377155132243","13.587377155132243","13.587377155132243"
"7","13.260878551143097","13.260878551143097","13.260878551143097"
"8","12.961291587152843","12.961291587152843","12.961291587152843"
"9","12.715910821916356","12.715910821916356","12.715910821916356"
"10","12.49552511432375","12.49552511432375","12.49552511432375"
"11","12.317069265343715","12.317069265343715","12.317069265343715"
"12","12.17147217066227","12.17147217066227","12.17147217066227"
"13","12.015604033895224","12.015604033895224","12.015604033895224"
"14","11.913556198261526","11.913556198261526","11.913556198261526"
"15","11.793730404560058","11.793730404560058","11.793730404560058"
"16","11.61852788251791","11.61852788251791","11.61852788251791"
"17","11.500272205416755","11.500272205416755","11.500272205416755"
"18","11.437031763586868","11.437031763586868","11.437031763586868"
"19","11.315494639202228","11.315494639202228","11.315494639202228"
"20","11.210265532070204","11.210265532070204","11.210265532070204"
"21","11.13615244506001","11.13615244506001","11.13615244506001"
"22","11.052176611884336","11.052176611884336","11.052176611884336"
"23","11.025256223417655","11.025256223417655","11.025256223417655"
"24","10.973839410510825","10.973839410510825","10.973839410510825"
"25","10.918501574490202","10.918501574490202","10.918501574490202"
"26","10.88398021948832","10.88398021948832","10.88398021948832"
"27","10.84420994079334","10.84420994079334","10.84420994079334"
"28","10.830008797169993","10.830008797169993","10.830008797169993"
"29","10.813908318134924","10.813908318134924","10.813908318134924"
"30","10.81437151766623","10.81437151766623","10.81437151766623"
"31","10.80484560665996","10.80484560665996","10.80484560665996"
"32","10.797142797724293","10.797142797724293","10.797142797724293"
"33","10.77674611142959","10.77674611142959","10.77674611142959"
"34","10.779699939178979","10.779699939178979","10.779699939178979"
